"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GG25"
"Racer","Ben"
"Championship","P7"
"Comment","6 cones 30ft per
90 degrees arb
times:
6.56 (1 cone)
7.31
6.46
6.76
6.90
7.08"
"Date","Saturday, August 16, 2025"
"Time","3:00 PM"
"Sample Rate","20"
"Duration","466"
"Segment","Session"
"Beacon Markers","466"
"Segment Times","7:46.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg"

"104.400","0.3508","16","0.0000","0.0000","-11.7271","94.0770","0.0000","26.0206","26.5000","0.2563","10000.0000","45.39172775","-75.69677804"
"104.450","0.3918","16","0.0000","0.0000","-7.6737","75.8850","0.0000","26.0281","26.5000","0.2600","10000.0000","45.39172775","-75.69677790"
"104.500","0.2780","16","0.0000","0.0000","-6.2852","80.9207","0.0000","26.0394","26.5000","0.2600","10000.0000","45.39172771","-75.69677787"
"104.550","0.2236","16","0.0000","0.0000","-4.6386","84.3721","0.0000","26.0513","26.5000","0.2613","10000.0000","45.39172768","-75.69677778"
"104.600","0.3382","16","0.0000","0.0000","-2.2573","83.3142","0.0000","26.0653","26.5000","0.2663","10000.0000","45.39172768","-75.69677755"
"104.650","0.3794","16","0.0000","0.0000","-2.9816","70.2583","0.0000","26.0734","26.5000","0.2687","10000.0000","45.39172769","-75.69677741"
"104.700","0.2120","16","0.0000","0.0000","-12.5448","23.0538","0.0000","26.0647","26.5000","0.2637","10000.0000","45.39172770","-75.69677752"
"104.750","0.1070","16","0.0000","0.0000","-17.9095","-10.0253","0.0000","26.0612","26.5000","0.2600","10000.0000","45.39172772","-75.69677758"
"104.800","0.1796","16","0.0000","0.0000","-11.3247","-2.9015","0.0000","26.0726","26.5000","0.2600","10000.0000","45.39172774","-75.69677754"
"104.850","0.2534","16","0.0000","0.0000","-5.9442","6.3457","0.0000","26.0813","26.5000","0.2600","10000.0000","45.39172777","-75.69677748"
"104.900","0.3306","16","0.0000","0.0000","-3.9910","21.6363","0.0000","26.0823","26.5000","0.2600","10000.0000","45.39172783","-75.69677741"
"104.950","0.3701","16","0.0000","0.0000","-1.7639","37.7348","0.0000","26.0853","26.4870","0.2613","10000.0000","45.39172785","-75.69677732"
"105.000","0.3022","16","0.0000","0.0000","1.2427","56.1325","0.0000","26.0938","26.4370","0.2663","10000.0000","45.39172777","-75.69677723"
"105.050","0.2595","16","0.0000","0.0000","3.3705","78.2715","0.0000","26.1015","26.4000","0.2687","10000.0000","45.39172770","-75.69677714"
"105.100","0.2883","16","0.0000","0.0000","2.9968","111.0583","0.0000","26.1066","26.4000","0.2637","10000.0000","45.39172766","-75.69677703"
"105.150","0.3260","16","0.0000","0.0000","3.1835","127.5924","0.0000","26.1150","26.4000","0.2613","10000.0000","45.39172763","-75.69677689"
"105.200","0.3886","16","0.0000","0.0000","4.9647","97.8687","0.0000","26.1326","26.4000","0.2663","10000.0000","45.39172766","-75.69677666"
"105.250","0.3932","16","0.0000","0.0000","8.4480","77.2627","0.0000","26.1464","26.4000","0.2700","10000.0000","45.39172768","-75.69677649"
"105.300","0.2327","16","0.0000","0.0000","16.7753","82.6077","0.0000","26.1498","26.4000","0.2700","10000.0000","45.39172765","-75.69677650"
"105.350","0.1166","16","0.0000","0.0000","21.1578","74.3494","0.0000","26.1512","26.4000","0.2674","10000.0000","45.39172763","-75.69677653"
"105.400","0.1270","16","0.0000","0.0000","14.3129","27.3739","0.0000","26.1470","26.4000","0.2574","10000.0000","45.39172767","-75.69677657"
"105.450","0.1460","16","0.0000","0.0000","9.8578","11.3423","0.0000","26.1463","26.4000","0.2513","10000.0000","45.39172768","-75.69677657"
"105.500","0.1896","16","0.0000","0.0000","12.2043","83.3819","0.0000","26.1557","26.4000","0.2563","10000.0000","45.39172759","-75.69677641"
"105.550","0.2135","16","0.0000","0.0000","15.3934","137.9948","0.0000","26.1676","26.4000","0.2587","10000.0000","45.39172752","-75.69677628"
"105.600","0.1810","16","0.0000","0.0000","20.9802","143.0085","0.0000","26.1866","26.4000","0.2537","10000.0000","45.39172747","-75.69677620"
"105.650","0.1540","16","0.0000","0.0000","25.5930","133.0778","0.0000","26.1999","26.4000","0.2500","10000.0000","45.39172745","-75.69677614"
"105.700","0.1429","16","0.0000","0.0000","27.4334","80.6126","0.0000","26.1965","26.4000","0.2500","10000.0000","45.39172748","-75.69677613"
"105.750","0.1472","16","0.0000","0.0000","27.1553","46.7914","0.0000","26.1955","26.4000","0.2526","10000.0000","45.39172750","-75.69677607"
"105.800","0.1951","16","0.0000","0.0000","20.8482","66.0334","0.0000","26.2017","26.4000","0.2626","10000.0000","45.39172751","-75.69677588"
"105.850","0.2478","16","0.0000","0.0000","15.3398","83.9360","0.0000","26.2078","26.4000","0.2713","10000.0000","45.39172750","-75.69677570"
"105.900","0.3143","16","0.0000","0.0000","12.1049","98.0264","0.0000","26.2138","26.4000","0.2763","10000.0000","45.39172745","-75.69677553"
"105.950","0.3587","16","0.0000","0.0000","10.3388","106.8040","0.0000","26.2197","26.4000","0.2800","10000.0000","45.39172741","-75.69677537"
"106.000","0.3399","16","0.0000","0.0000","12.7534","100.4608","0.0000","26.2249","26.4000","0.2800","10000.0000","45.39172743","-75.69677525"
"106.050","0.3088","16","0.0000","0.0000","15.8278","98.5843","0.0000","26.2325","26.4000","0.2787","10000.0000","45.39172744","-75.69677517"
"106.100","0.2428","16","0.0000","0.0000","20.7802","109.4210","0.0000","26.2464","26.4000","0.2737","10000.0000","45.39172744","-75.69677520"
"106.150","0.1791","16","0.0000","0.0000","30.1040","83.4668","0.0000","26.2565","26.4000","0.2557","10000.0000","45.39172744","-75.69677524"
"106.200","0.1224","16","0.0000","0.0000","51.8696","-47.2000","0.0000","26.2556","26.4000","0.2007","10000.0000","45.39172745","-75.69677530"
"106.250","0.0833","16","0.0000","0.0000","63.9684","-106.9645","0.0000","26.2529","26.4000","0.1691","10000.0000","45.39172746","-75.69677536"
"106.300","0.0939","16","0.0000","0.0000","48.5538","35.0700","0.0000","26.2451","26.4000","0.2041","10000.0000","45.39172746","-75.69677540"
"106.350","0.1018","16","0.0000","0.0000","37.3569","129.9462","0.0000","26.2396","26.4000","0.2313","10000.0000","45.39172748","-75.69677542"
"106.400","0.1018","16","0.0000","0.0000","38.1645","90.6029","0.0000","26.2406","26.4000","0.2363","10000.0000","45.39172754","-75.69677534"
"106.450","0.0967","16","0.0000","0.0000","42.1340","66.8540","0.0000","26.2414","26.4000","0.2335","10000.0000","45.39172758","-75.69677528"
"106.500","0.0770","16","0.0000","0.0000","55.1027","87.4894","0.0000","26.2414","26.4000","0.2085","10000.0000","45.39172758","-75.69677528"
"106.550","0.0776","16","0.0000","0.0000","59.6845","73.8255","0.0000","26.2425","26.4000","0.1978","10000.0000","45.39172757","-75.69677527"
"106.600","0.1365","16","0.0000","0.0000","40.3959","-37.4594","0.0000","26.2468","26.4000","0.2278","10000.0000","45.39172753","-75.69677522"
"106.650","0.1843","16","0.0000","0.0000","25.5238","-121.2883","0.0000","26.2540","26.4000","0.2500","10000.0000","45.39172750","-75.69677516"
"106.700","0.2008","16","0.0000","0.0000","23.2218","-126.9736","0.0000","26.2696","26.4000","0.2500","10000.0000","45.39172748","-75.69677507"
"106.750","0.2197","16","0.0000","0.0000","19.6251","-123.8159","0.0000","26.2792","26.4000","0.2500","10000.0000","45.39172749","-75.69677501"
"106.800","0.2455","16","0.0000","0.0000","12.3434","-95.4896","0.0000","26.2716","26.4000","0.2500","10000.0000","45.39172756","-75.69677504"
"106.850","0.2853","16","0.0000","0.0000","6.7253","-80.0653","0.0000","26.2670","26.4000","0.2513","10000.0000","45.39172760","-75.69677505"
"106.900","0.3653","16","0.0000","0.0000","5.8420","-101.3621","0.0000","26.2713","26.4000","0.2563","10000.0000","45.39172756","-75.69677501"
"106.950","0.4201","16","0.0000","0.0000","5.7603","-115.8982","0.0000","26.2805","26.4000","0.2600","10000.0000","45.39172753","-75.69677494"
"107.000","0.4034","16","0.0000","0.0000","7.9607","-111.1927","0.0000","26.3040","26.4000","0.2600","10000.0000","45.39172751","-75.69677480"
"107.050","0.4054","16","0.0000","0.0000","9.7592","-103.7465","0.0000","26.3244","26.4000","0.2600","10000.0000","45.39172750","-75.69677468"
"107.100","0.4606","16","0.0000","0.0000","10.4145","-88.5001","0.0000","26.3358","26.4000","0.2600","10000.0000","45.39172752","-75.69677464"
"107.150","0.4791","16","0.0000","0.0000","11.8126","-76.4118","0.0000","26.3465","26.4000","0.2587","10000.0000","45.39172755","-75.69677457"
"107.200","0.3934","16","0.0000","0.0000","15.3250","-73.3120","0.0000","26.3553","26.4000","0.2537","10000.0000","45.39172760","-75.69677445"
"107.250","0.3139","16","0.0000","0.0000","19.2973","-75.5074","0.0000","26.3650","26.4000","0.2487","10000.0000","45.39172762","-75.69677433"
"107.300","0.2524","16","0.0000","0.0000","24.5784","-92.7736","0.0000","26.3771","26.4000","0.2437","10000.0000","45.39172757","-75.69677424"
"107.350","0.1961","16","0.0000","0.0000","33.1941","-78.4703","0.0000","26.3886","26.4000","0.2309","10000.0000","45.39172755","-75.69677412"
"107.400","0.1551","16","0.0000","0.0000","51.3007","25.6848","0.0000","26.3983","26.4000","0.1959","10000.0000","45.39172759","-75.69677394"
"107.450","0.1319","16","0.0000","0.0000","60.6004","106.4953","0.0000","26.4098","26.4000","0.1791","10000.0000","45.39172761","-75.69677376"
"107.500","0.1595","16","0.0000","0.0000","44.8346","120.8639","0.0000","26.4264","26.4000","0.2141","10000.0000","45.39172759","-75.69677361"
"107.550","0.1800","16","0.0000","0.0000","34.7569","114.4020","0.0000","26.4415","26.4000","0.2348","10000.0000","45.39172758","-75.69677348"
"107.600","0.1800","16","0.0000","0.0000","40.8688","48.6537","0.0000","26.4529","26.4000","0.2148","10000.0000","45.39172760","-75.69677343"
"107.650","0.1741","16","0.0000","0.0000","47.6345","-7.5815","0.0000","26.4623","26.4000","0.1922","10000.0000","45.39172763","-75.69677340"
"107.700","0.1515","16","0.0000","0.0000","56.2610","-36.7413","0.0000","26.4658","26.4000","0.1622","10000.0000","45.39172766","-75.69677340"
"107.750","0.1401","16","0.0000","0.0000","60.3826","-37.5626","0.0000","26.4717","26.4000","0.1504","10000.0000","45.39172769","-75.69677337"
"107.800","0.1609","16","0.0000","0.0000","51.6823","42.2714","0.0000","26.4839","26.4000","0.1904","10000.0000","45.39172771","-75.69677326"
"107.850","0.1878","16","0.0000","0.0000","42.8526","100.4607","0.0000","26.4934","26.4000","0.2239","10000.0000","45.39172771","-75.69677315"
"107.900","0.2319","16","0.0000","0.0000","33.6550","97.0459","0.0000","26.4952","26.4000","0.2389","10000.0000","45.39172770","-75.69677303"
"107.950","0.2477","16","0.0000","0.0000","33.6008","87.5286","0.0000","26.4978","26.3870","0.2370","10000.0000","45.39172769","-75.69677297"
"108.000","0.1827","16","0.0000","0.0000","59.5704","60.6426","0.0000","26.5030","26.3370","0.1870","10000.0000","45.39172771","-75.69677311"
"108.050","0.1616","16","0.0000","0.0000","71.4471","50.3473","0.0000","26.5114","26.3000","0.1630","10000.0000","45.39172771","-75.69677316"
"108.100","0.2650","16","0.0000","0.0000","43.2134","87.2711","0.0000","26.5288","26.3000","0.2130","10000.0000","45.39172768","-75.69677294"
"108.150","0.3214","16","0.0000","0.0000","27.8297","113.0562","0.0000","26.5451","26.3000","0.2422","10000.0000","45.39172766","-75.69677274"
"108.200","0.2442","16","0.0000","0.0000","49.0193","107.1386","0.0000","26.5582","26.3000","0.2122","10000.0000","45.39172767","-75.69677257"
"108.250","0.2208","16","0.0000","0.0000","59.5193","96.8331","0.0000","26.5753","26.3000","0.1978","10000.0000","45.39172769","-75.69677239"
"108.300","0.3507","16","0.0000","0.0000","39.5954","74.0391","0.0000","26.6033","26.3000","0.2278","10000.0000","45.39172776","-75.69677217"
"108.350","0.4473","16","0.0000","0.0000","25.4628","59.8704","0.0000","26.6282","26.3000","0.2500","10000.0000","45.39172780","-75.69677199"
"108.400","0.4495","16","0.0000","0.0000","27.8132","70.2509","0.0000","26.6438","26.3000","0.2500","10000.0000","45.39172779","-75.69677190"
"108.450","0.4622","16","0.0000","0.0000","28.7313","77.2878","0.0000","26.6559","26.3000","0.2513","10000.0000","45.39172779","-75.69677179"
"108.500","0.5048","16","0.0000","0.0000","25.5726","74.8084","0.0000","26.6578","26.3000","0.2563","10000.0000","45.39172783","-75.69677165"
"108.550","0.5190","16","0.0000","0.0000","23.8891","73.8544","0.0000","26.6624","26.3000","0.2587","10000.0000","45.39172787","-75.69677152"
"108.600","0.4520","16","0.0000","0.0000","26.4046","77.2421","0.0000","26.6746","26.3000","0.2537","10000.0000","45.39172789","-75.69677141"
"108.650","0.3893","16","0.0000","0.0000","31.3316","84.6750","0.0000","26.6876","26.3000","0.2461","10000.0000","45.39172790","-75.69677133"
"108.700","0.3387","16","0.0000","0.0000","43.1222","103.6208","0.0000","26.7024","26.3000","0.2311","10000.0000","45.39172789","-75.69677130"
"108.750","0.2920","16","0.0000","0.0000","52.7109","98.9771","0.0000","26.7117","26.3000","0.2122","10000.0000","45.39172790","-75.69677132"
"108.800","0.2567","16","0.0000","0.0000","56.0325","27.1938","0.0000","26.7057","26.3000","0.1822","10000.0000","45.39172796","-75.69677149"
"108.850","0.2346","16","0.0000","0.0000","57.4978","-15.7762","0.0000","26.7016","26.3000","0.1652","10000.0000","45.39172801","-75.69677159"
"108.900","0.2504","16","0.0000","0.0000","53.6796","23.2609","0.0000","26.7026","26.3000","0.1852","10000.0000","45.39172807","-75.69677151"
"108.950","0.2677","16","0.0000","0.0000","49.2822","53.3626","0.0000","26.7034","26.3000","0.2039","10000.0000","45.39172812","-75.69677145"
"109.000","0.2894","16","0.0000","0.0000","43.2362","58.0328","0.0000","26.7035","26.3000","0.2189","10000.0000","45.39172819","-75.69677144"
"109.050","0.2938","16","0.0000","0.0000","40.7130","69.8079","0.0000","26.7043","26.3000","0.2261","10000.0000","45.39172823","-75.69677145"
"109.100","0.2491","16","0.0000","0.0000","48.2160","101.8046","0.0000","26.7068","26.3000","0.2111","10000.0000","45.39172820","-75.69677152"
"109.150","0.2131","16","0.0000","0.0000","56.5448","126.9277","0.0000","26.7099","26.3000","0.1935","10000.0000","45.39172819","-75.69677156"
"109.200","0.2021","16","0.0000","0.0000","67.2236","132.4878","0.0000","26.7143","26.3000","0.1685","10000.0000","45.39172821","-75.69677150"
"109.250","0.1939","16","0.0000","0.0000","75.3033","128.2106","0.0000","26.7185","26.3000","0.1500","10000.0000","45.39172824","-75.69677146"
"109.300","0.1939","16","0.0000","0.0000","75.9854","95.9349","0.0000","26.7221","26.3000","0.1500","10000.0000","45.39172827","-75.69677146"
"109.350","0.2046","16","0.0000","0.0000","70.6612","74.1727","0.0000","26.7272","26.3000","0.1630","10000.0000","45.39172831","-75.69677141"
"109.400","0.2459","16","0.0000","0.0000","48.2422","82.3335","0.0000","26.7369","26.3000","0.2130","10000.0000","45.39172835","-75.69677122"
"109.450","0.2615","16","0.0000","0.0000","36.6679","74.4050","0.0000","26.7440","26.3000","0.2344","10000.0000","45.39172839","-75.69677110"
"109.500","0.2037","16","0.0000","0.0000","55.9592","20.6834","0.0000","26.7432","26.3000","0.1744","10000.0000","45.39172846","-75.69677114"
"109.550","0.1657","16","0.0000","0.0000","68.4981","-12.1195","0.0000","26.7462","26.3000","0.1378","10000.0000","45.39172853","-75.69677120"
"109.600","0.1838","16","0.0000","0.0000","61.8186","14.6152","0.0000","26.7594","26.3000","0.1678","10000.0000","45.39172861","-75.69677128"
"109.650","0.1988","16","0.0000","0.0000","56.8474","43.1870","0.0000","26.7701","26.3000","0.1926","10000.0000","45.39172867","-75.69677133"
"109.700","0.2052","16","0.0000","0.0000","56.7389","76.9878","0.0000","26.7736","26.3000","0.2026","10000.0000","45.39172870","-75.69677133"
"109.750","0.2226","16","0.0000","0.0000","53.5608","96.2268","0.0000","26.7781","26.3000","0.2139","10000.0000","45.39172874","-75.69677133"
"109.800","0.2714","16","0.0000","0.0000","41.6463","74.0213","0.0000","26.7852","26.3000","0.2289","10000.0000","45.39172880","-75.69677133"
"109.850","0.3010","16","0.0000","0.0000","34.4975","58.8260","0.0000","26.7937","26.3000","0.2374","10000.0000","45.39172885","-75.69677131"
"109.900","0.2758","16","0.0000","0.0000","40.9129","63.5827","0.0000","26.8059","26.3000","0.2274","10000.0000","45.39172887","-75.69677120"
"109.950","0.2471","16","0.0000","0.0000","45.6253","58.3793","0.0000","26.8121","26.3000","0.2174","10000.0000","45.39172891","-75.69677112"
"110.000","0.2085","16","0.0000","0.0000","45.4910","24.8280","0.0000","26.8011","26.3000","0.2074","10000.0000","45.39172901","-75.69677114"
"110.050","0.1854","16","0.0000","0.0000","45.3498","11.9608","0.0000","26.7958","26.3000","0.2039","10000.0000","45.39172907","-75.69677114"
"110.100","0.2064","16","0.0000","0.0000","45.1892","57.9637","0.0000","26.8070","26.3000","0.2189","10000.0000","45.39172903","-75.69677111"
"110.150","0.2262","16","0.0000","0.0000","44.0403","98.2679","0.0000","26.8171","26.3000","0.2313","10000.0000","45.39172901","-75.69677109"
"110.200","0.2425","16","0.0000","0.0000","40.0786","122.3527","0.0000","26.8241","26.3000","0.2363","10000.0000","45.39172901","-75.69677111"
"110.250","0.2877","16","0.0000","0.0000","34.3387","135.7819","0.0000","26.8290","26.3000","0.2426","10000.0000","45.39172901","-75.69677107"
"110.300","0.4149","16","0.0000","0.0000","23.5376","118.8839","0.0000","26.8282","26.3000","0.2526","10000.0000","45.39172902","-75.69677086"
"110.350","0.5138","16","0.0000","0.0000","15.5300","104.8808","0.0000","26.8311","26.3000","0.2600","10000.0000","45.39172904","-75.69677067"
"110.400","0.5316","16","0.0000","0.0000","15.4728","99.1171","0.0000","26.8444","26.3000","0.2600","10000.0000","45.39172911","-75.69677048"
"110.450","0.5291","16","0.0000","0.0000","16.3439","90.3571","0.0000","26.8561","26.3000","0.2587","10000.0000","45.39172918","-75.69677034"
"110.500","0.4690","16","0.0000","0.0000","19.8569","73.0692","0.0000","26.8632","26.3000","0.2537","10000.0000","45.39172924","-75.69677034"
"110.550","0.4310","16","0.0000","0.0000","22.3910","57.7636","0.0000","26.8695","26.3000","0.2500","10000.0000","45.39172933","-75.69677034"
"110.600","0.4562","16","0.0000","0.0000","22.1391","48.1000","0.0000","26.8733","26.3000","0.2500","10000.0000","45.39172949","-75.69677030"
"110.650","0.4609","16","0.0000","0.0000","22.3397","43.8267","0.0000","26.8774","26.3000","0.2500","10000.0000","45.39172961","-75.69677026"
"110.700","0.4070","16","0.0000","0.0000","23.8283","54.8949","0.0000","26.8818","26.3000","0.2500","10000.0000","45.39172963","-75.69677020"
"110.750","0.3483","16","0.0000","0.0000","29.7445","62.2146","0.0000","26.8873","26.3000","0.2396","10000.0000","45.39172966","-75.69677019"
"110.800","0.2756","16","0.0000","0.0000","48.2621","58.8652","0.0000","26.8961","26.3000","0.1996","10000.0000","45.39172971","-75.69677033"
"110.850","0.2437","16","0.0000","0.0000","56.6588","59.4653","0.0000","26.8982","26.3000","0.1817","10000.0000","45.39172977","-75.69677042"
"110.900","0.3274","16","0.0000","0.0000","36.2496","71.3060","0.0000","26.8810","26.3000","0.2267","10000.0000","45.39172986","-75.69677036"
"110.950","0.3622","16","0.0000","0.0000","23.9724","48.8208","0.0000","26.8667","26.3000","0.2535","10000.0000","45.39172993","-75.69677036"
"111.000","0.2575","16","0.0000","0.0000","34.8398","-71.3611","0.0000","26.8605","26.3000","0.2285","10000.0000","45.39172992","-75.69677054"
"111.050","0.1835","16","0.0000","0.0000","41.0104","-153.1788","0.0000","26.8524","26.2870","0.2126","10000.0000","45.39172993","-75.69677074"
"111.100","0.1969","16","0.0000","0.0000","33.8127","-125.8063","0.0000","26.8385","26.2370","0.2226","10000.0000","45.39173000","-75.69677095"
"111.150","0.1974","16","0.0000","0.0000","32.0575","-72.9589","0.0000","26.8290","26.2000","0.2274","10000.0000","45.39173005","-75.69677113"
"111.200","0.1614","16","0.0000","0.0000","45.7926","52.3937","0.0000","26.8317","26.2000","0.2174","10000.0000","45.39173009","-75.69677119"
"111.250","0.1406","16","0.0000","0.0000","52.9940","143.3790","0.0000","26.8328","26.2000","0.2139","10000.0000","45.39173013","-75.69677123"
"111.300","0.1632","16","0.0000","0.0000","41.5997","136.5500","0.0000","26.8294","26.2000","0.2289","10000.0000","45.39173016","-75.69677122"
"111.350","0.1966","15","0.0000","0.0000","31.9325","129.5310","0.0000","26.8296","26.2000","0.2426","10000.0000","45.39173019","-75.69677121"
"111.400","0.2604","15","0.0000","0.0000","27.1811","121.9712","0.0000","26.8401","26.2000","0.2526","10000.0000","45.39173022","-75.69677122"
"111.450","0.2932","15","0.0000","0.0000","24.8095","115.5074","0.0000","26.8448","26.2000","0.2587","10000.0000","45.39173026","-75.69677126"
"111.500","0.2380","15","0.0000","0.0000","29.2115","112.1635","0.0000","26.8327","26.2000","0.2537","10000.0000","45.39173031","-75.69677135"
"111.550","0.2195","15","0.0000","0.0000","29.9969","110.0763","0.0000","26.8223","26.2000","0.2513","10000.0000","45.39173034","-75.69677145"
"111.600","0.3054","15","0.0000","0.0000","20.4894","111.5663","0.0000","26.8171","26.2000","0.2563","10000.0000","45.39173032","-75.69677158"
"111.650","0.3775","15","0.0000","0.0000","13.2537","114.2871","0.0000","26.8109","26.2000","0.2600","10000.0000","45.39173031","-75.69677170"
"111.700","0.4105","15","0.0000","0.0000","12.4844","120.5111","0.0000","26.8022","26.2000","0.2600","10000.0000","45.39173033","-75.69677180"
"111.750","0.3899","15","0.0000","0.0000","19.0117","128.4692","0.0000","26.7919","26.2000","0.2509","10000.0000","45.39173036","-75.69677196"
"111.800","0.2165","15","0.0000","0.0000","46.3062","141.3630","0.0000","26.7772","26.2000","0.2159","10000.0000","45.39173043","-75.69677223"
"111.850","0.0966","15","0.0000","0.0000","61.8853","107.9262","0.0000","26.7670","26.2000","0.1965","10000.0000","45.39173047","-75.69677246"
"111.900","0.1289","15","0.0000","0.0000","44.1207","-57.3744","0.0000","26.7695","26.2000","0.2215","10000.0000","45.39173045","-75.69677254"
"111.950","0.1567","15","0.0000","0.0000","27.8790","-171.1731","0.0000","26.7635","26.2000","0.2426","10000.0000","45.39173045","-75.69677269"
"112.000","0.1722","15","0.0000","0.0000","15.9715","-138.3897","0.0000","26.7332","26.2000","0.2526","10000.0000","45.39173054","-75.69677306"
"112.050","0.2028","15","0.0000","0.0000","6.3403","-85.1348","0.0000","26.7050","26.2000","0.2613","10000.0000","45.39173060","-75.69677334"
"112.100","0.2770","15","0.0000","0.0000","3.1882","26.3850","0.0000","26.6833","26.2000","0.2663","10000.0000","45.39173061","-75.69677335"
"112.150","0.3198","15","0.0000","0.0000","1.8467","111.1080","0.0000","26.6670","26.2000","0.2700","10000.0000","45.39173062","-75.69677338"
"112.200","0.2732","15","0.0000","0.0000","5.6588","119.5628","0.0000","26.6661","26.2000","0.2700","10000.0000","45.39173062","-75.69677344"
"112.250","0.2316","15","0.0000","0.0000","8.3081","94.6260","0.0000","26.6645","26.2000","0.2687","10000.0000","45.39173064","-75.69677355"
"112.300","0.2040","15","0.0000","0.0000","7.6482","-25.3487","0.0000","26.6611","26.2000","0.2637","10000.0000","45.39173067","-75.69677380"
"112.350","0.1766","15","0.0000","0.0000","7.8423","-98.2444","0.0000","26.6567","26.2000","0.2600","10000.0000","45.39173071","-75.69677397"
"112.400","0.1497","15","0.0000","0.0000","10.4668","-37.1461","0.0000","26.6499","26.2000","0.2600","10000.0000","45.39173077","-75.69677394"
"112.450","0.1363","15","0.0000","0.0000","11.6711","-14.8897","0.0000","26.6437","26.2000","0.2600","10000.0000","45.39173081","-75.69677394"
"112.500","0.1614","15","0.0000","0.0000","8.8329","-103.1831","0.0000","26.6393","26.2000","0.2600","10000.0000","45.39173079","-75.69677400"
"112.550","0.1897","15","0.0000","0.0000","5.6918","-168.7043","0.0000","26.6340","26.2000","0.2600","10000.0000","45.39173077","-75.69677406"
"112.600","0.2270","15","0.0000","0.0000","1.6887","-169.4124","0.0000","26.6262","26.2000","0.2600","10000.0000","45.39173078","-75.69677410"
"112.650","0.2780","15","0.0000","0.0000","-1.6943","-125.7791","0.0000","26.6168","26.2000","0.2600","10000.0000","45.39173078","-75.69677413"
"112.700","0.3682","15","0.0000","0.0000","-3.3118","44.0565","0.0000","26.6028","26.2000","0.2600","10000.0000","45.39173078","-75.69677410"
"112.750","0.4301","15","0.0000","0.0000","-4.6026","132.6994","0.0000","26.5921","26.2000","0.2613","10000.0000","45.39173079","-75.69677410"
"112.800","0.4115","15","0.0000","0.0000","-4.9630","-9.7450","0.0000","26.5903","26.2000","0.2663","10000.0000","45.39173080","-75.69677423"
"112.850","0.3930","15","0.0000","0.0000","-4.7450","-113.8191","0.0000","26.5871","26.2000","0.2700","10000.0000","45.39173083","-75.69677433"
"112.900","0.3751","15","0.0000","0.0000","-2.8812","-108.6852","0.0000","26.5794","26.2000","0.2700","10000.0000","45.39173090","-75.69677436"
"112.950","0.4017","15","0.0000","0.0000","-1.5503","-106.8834","0.0000","26.5712","26.2000","0.2700","10000.0000","45.39173094","-75.69677443"
"113.000","0.5551","15","0.0000","0.0000","-1.7367","-114.5648","0.0000","26.5615","26.2000","0.2700","10000.0000","45.39173090","-75.69677461"
"113.050","0.6536","15","0.0000","0.0000","-2.2889","-123.7554","0.0000","26.5506","26.2000","0.2687","10000.0000","45.39173086","-75.69677475"
"113.100","0.5958","15","0.0000","0.0000","-3.8824","-137.2416","0.0000","26.5365","26.2000","0.2637","10000.0000","45.39173079","-75.69677473"
"113.150","0.5379","15","0.0000","0.0000","-5.2869","-145.6331","0.0000","26.5261","26.2000","0.2600","10000.0000","45.39173075","-75.69677472"
"113.200","0.4796","15","0.0000","0.0000","-6.1537","-139.5243","0.0000","26.5261","26.2000","0.2600","10000.0000","45.39173075","-75.69677472"
"113.250","0.4680","15","0.0000","0.0000","-6.5456","-131.9602","0.0000","26.5236","26.2000","0.2613","10000.0000","45.39173075","-75.69677476"
"113.300","0.5894","15","0.0000","0.0000","-5.5859","-120.2543","0.0000","26.5141","26.2000","0.2663","10000.0000","45.39173078","-75.69677493"
"113.350","0.6227","15","0.0000","0.0000","-6.9013","-103.9707","0.0000","26.5034","26.2000","0.2687","10000.0000","45.39173083","-75.69677504"
"113.400","0.4051","15","0.0000","0.0000","-14.6924","-74.6585","0.0000","26.4898","26.2000","0.2637","10000.0000","45.39173095","-75.69677498"
"113.450","0.2413","15","0.0000","0.0000","-19.8070","-61.1651","0.0000","26.4827","26.2000","0.2600","10000.0000","45.39173103","-75.69677493"
"113.500","0.2301","15","0.0000","0.0000","-17.3036","-92.6942","0.0000","26.4939","26.2000","0.2600","10000.0000","45.39173099","-75.69677490"
"113.550","0.2389","15","0.0000","0.0000","-14.5978","-115.9522","0.0000","26.4995","26.2000","0.2613","10000.0000","45.39173097","-75.69677493"
"113.600","0.3043","15","0.0000","0.0000","-11.3161","-115.6691","0.0000","26.4891","26.2000","0.2663","10000.0000","45.39173100","-75.69677517"
"113.650","0.3752","15","0.0000","0.0000","-9.1010","-116.9943","0.0000","26.4791","26.2000","0.2687","10000.0000","45.39173102","-75.69677537"
"113.700","0.4615","15","0.0000","0.0000","-9.9219","-122.8968","0.0000","26.4702","26.2000","0.2637","10000.0000","45.39173097","-75.69677549"
"113.750","0.4976","15","0.0000","0.0000","-10.6800","-132.1617","0.0000","26.4670","26.2000","0.2600","10000.0000","45.39173092","-75.69677554"
